OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskSmallRich,OpALStar/BanditTaskSmallRich
18.4,3.3,6.9,1.2
19.7,4.4,4.4,0.6
20.7,3.0,2.9,0.6
22.8,2.9,2.3,0.5
19.4,2.2,2.8,0.5
20.2,2.2,2.3,0.4
20.0,2.1,2.0,0.4
20.2,1.5,1.7,0.4
8.1,1.4,1.6,0.4
8.0,78.4,1.5,0.4
33.6,79.8,1.4,0.4
34.1,61.4,1.3,0.4
49.8,84.4,1.1,0.4
38.8,84.5,0.9,0.4
17.4,13.2,54.2,40.8
16.2,13.5,56.4,64.5
15.5,3.7,46.3,8.0
15.1,3.0,38.4,4.6
15.7,1.9,25.8,2.6
16.5,3.0,31.8,2.0
15.8,2.0,18.5,1.8
15.8,1.6,6.7,1.7
15.8,0.9,4.0,1.4
14.2,0.4,3.0,1.3
7.1,1.5,31.4,1.1
4.8,1.5,8.8,0.6
4.1,1.4,3.2,0.6
3.6,0.9,2.9,0.5
3.5,0.6,2.3,0.5
4.4,0.4,2.1,0.5
4.8,1.1,2.0,0.5
44.3,80.3,1.8,0.4
39.5,81.0,1.7,0.4
18.1,25.7,51.8,2.2
16.7,30.0,19.2,0.8
18.4,36.1,4.6,0.5
22.7,54.0,2.3,0.4
22.7,69.1,1.7,0.4
25.9,60.3,1.5,0.4
26.1,76.8,1.1,0.4
28.6,78.0,0.8,0.4
33.5,82.7,0.6,0.4
35.5,83.0,0.5,0.4
45.1,85.0,0.5,0.4
49.2,85.5,0.4,0.4
52.2,86.7,0.4,0.4
53.8,86.6,0.4,0.3
61.7,86.9,0.4,0.3
67.3,89.8,0.4,0.3
55.9,89.3,0.4,0.3
56.0,89.5,0.4,0.3
56.1,89.8,0.2,0.2
16.7,14.9,54.4,5.7
15.5,3.6,33.3,2.2
16.1,2.5,17.8,1.5
18.5,3.2,5.3,0.9
20.7,2.4,2.9,0.5
19.3,2.2,3.0,0.5
20.2,1.9,2.3,0.4
20.1,1.8,1.8,0.4
8.1,1.4,1.6,0.4
8.0,61.4,1.5,0.4
33.9,62.0,1.3,0.4
42.5,85.0,1.2,0.4
46.2,84.9,0.6,0.4
42.2,86.5,0.6,0.4
51.4,86.8,0.5,0.3
52.3,83.2,0.5,0.3
70.6,86.6,0.5,0.3
46.1,3.2,0.5,0.3
33.5,3.1,0.2,0.2
16.2,13.4,56.4,65.0
15.3,3.2,39.7,31.9
15.4,1.9,31.3,2.5
18.1,1.6,26.6,1.9
15.8,1.5,6.7,1.8
14.2,0.5,3.5,1.4
7.1,1.3,19.9,1.2
4.6,0.5,7.8,0.6
3.6,0.6,2.9,0.5
3.8,0.5,2.3,0.5
4.8,0.8,2.0,0.5
44.4,80.2,1.7,0.4
40.2,81.1,1.6,0.4
49.2,81.7,1.6,0.4
51.4,1.9,1.4,0.4
9.6,1.8,1.3,0.4
3.5,0.6,0.8,0.4
3.4,0.5,0.9,99.2
3.3,0.5,0.4,0.2
16.9,29.8,33.0,1.6
18.4,39.8,4.2,0.5
22.9,54.6,1.9,0.4
25.4,56.9,1.6,0.4
26.1,81.4,1.0,0.4
29.2,58.6,0.6,0.4
35.2,83.1,0.5,0.4
47.6,85.0,0.5,0.4
51.8,85.8,0.4,0.4
53.5,86.0,0.4,0.3
61.4,89.0,0.4,0.3
67.6,89.8,0.4,0.3
55.8,89.5,0.4,0.3
56.1,89.8,0.2,0.2
56.9,90.3,0.2,0.2
57.3,90.4,0.2,0.2
67.4,90.5,0.2,0.2
76.1,90.5,0.2,0.2
68.9,90.6,0.2,0.2
15.7,3.8,45.4,4.7
16.0,3.3,17.8,1.4
19.7,3.6,4.3,0.6
22.7,2.1,2.2,0.5
20.2,1.8,2.3,0.4
20.1,1.4,1.7,0.4
8.0,82.6,1.5,0.4
34.1,2.0,1.3,0.4
39.6,86.2,1.0,0.4
40.8,86.5,0.6,0.4
51.3,86.8,0.5,0.3
53.0,86.1,0.5,0.3
47.9,83.5,0.5,0.3
33.4,1.8,0.2,0.2
50.6,86.8,0.2,0.2
36.3,1.9,0.2,0.2
4.5,1.9,0.2,0.2
3.7,2.0,0.2,0.2
3.7,1.7,0.2,0.2
15.5,3.1,46.2,6.2
15.4,2.2,31.1,2.5
15.8,1.4,20.1,1.8
15.8,0.5,4.2,1.6
7.1,0.4,38.9,1.2
4.1,0.7,3.3,0.6
3.8,0.5,2.4,0.5
4.8,0.8,2.0,0.5
43.2,3.3,1.7,0.4
49.2,82.0,1.6,0.4
51.4,1.9,1.5,0.4
9.6,0.8,1.3,0.4
3.5,0.5,1.3,99.2
3.5,0.5,0.4,0.2
3.3,0.5,1.1,0.2
2.4,0.4,0.6,0.2
2.4,0.4,0.4,0.2
2.1,0.4,0.4,0.2
2.3,0.4,0.3,0.2
16.4,7.8,6.3,0.5
22.6,54.3,2.1,0.4
26.7,74.2,1.6,0.4
26.2,56.3,0.9,0.4
33.8,83.0,0.5,0.4
36.2,85.2,0.5,0.4
51.7,86.1,0.4,0.4
53.7,89.1,0.4,0.3
65.8,89.7,0.4,0.3
56.0,89.7,0.4,0.3
56.5,90.3,0.2,0.2
57.1,90.4,0.2,0.2
68.3,90.5,0.2,0.2
69.0,92.9,0.2,0.2
69.3,92.9,0.2,0.2
64.1,92.9,0.2,0.2
66.5,92.9,0.2,0.2
65.1,88.1,0.2,0.2
65.4,88.3,0.2,0.1
15.4,3.0,32.1,1.8
18.5,3.4,4.8,0.6
22.7,2.1,2.2,0.5
20.2,1.7,2.1,0.4
7.9,60.4,1.7,0.4
33.7,1.9,1.4,0.4
43.3,86.4,1.2,0.4
42.1,86.2,0.6,0.4
52.0,86.5,0.5,0.3
45.0,1.9,0.5,0.3
49.1,2.1,0.3,0.2
50.7,1.9,0.2,0.2
4.6,1.8,0.2,0.2
3.7,2.0,0.2,0.2
3.5,1.7,0.2,0.2
3.3,1.1,0.2,0.2
3.6,1.3,0.2,0.2
2.5,87.9,0.2,0.2
2.2,2.3,0.2,0.2
15.1,2.2,38.9,4.4
18.1,1.4,26.9,2.0
15.8,0.5,4.3,1.6
6.4,0.5,20.1,1.2
3.8,0.8,3.2,0.5
4.4,0.8,2.1,0.5
36.4,80.3,1.7,0.4
50.5,2.0,1.6,0.4
52.2,0.7,1.4,0.4
3.5,0.5,0.9,0.4
3.5,0.5,0.4,0.2
3.3,0.5,0.7,0.2
2.4,0.4,0.6,0.2
2.3,0.4,0.4,0.2
2.3,0.4,0.3,0.2
2.0,0.4,0.3,0.2
2.4,0.4,0.3,0.2
2.1,0.4,0.3,0.2
1.8,0.4,0.2,0.2
18.3,41.3,3.0,0.4
22.7,73.1,1.5,0.4
26.0,81.6,1.0,0.4
33.6,83.1,0.5,0.4
45.0,83.0,0.5,0.4
52.1,86.4,0.4,0.3
54.3,89.2,0.4,0.3
67.8,89.7,0.4,0.3
56.5,90.4,0.2,0.2
57.1,90.5,0.2,0.2
67.4,90.1,0.2,0.2
76.9,92.9,0.2,0.2
62.2,2.3,0.2,0.2
66.4,88.1,0.2,0.2
66.8,1.4,0.2,0.2
80.6,87.3,0.2,0.1
83.9,86.6,0.2,0.1
82.4,90.6,0.2,0.1
85.5,1.3,0.2,0.1
16.0,2.9,16.4,1.3
20.6,2.2,2.9,0.5
20.1,1.4,2.3,0.4
7.9,2.6,1.7,0.4
33.9,80.5,1.2,0.4
44.9,86.7,0.9,0.4
51.3,86.0,0.5,0.3
52.9,86.8,0.5,0.3
49.1,2.0,0.3,0.2
50.8,1.9,0.2,0.2
4.5,1.8,0.2,0.2
3.8,1.7,0.2,0.2
3.3,0.9,0.2,0.2
3.6,0.8,0.2,0.2
2.5,0.8,0.2,0.2
3.3,1.4,0.2,0.2
2.2,1.6,0.2,0.2
1.9,1.7,0.2,0.1
1.8,1.4,0.2,0.1
15.4,2.1,30.5,2.9
15.8,0.9,8.4,1.9
14.2,0.4,39.0,1.3
4.0,0.4,3.4,0.6
8.1,0.5,2.1,0.5
44.6,2.4,1.7,0.4
51.3,0.7,1.6,0.4
3.6,0.5,1.3,0.4
3.3,0.5,0.4,0.2
3.3,0.5,0.8,0.2
2.3,0.4,0.6,0.2
2.3,0.4,0.4,0.2
2.1,0.4,0.3,0.2
2.2,0.4,0.3,0.2
2.2,0.4,0.3,0.2
1.8,0.4,0.3,0.2
1.8,0.4,0.2,0.2
1.5,0.4,0.2,0.2
1.4,0.4,0.2,0.2
21.2,62.9,2.0,0.4
25.8,81.1,1.4,0.4
28.9,83.0,0.6,0.4
36.1,85.2,0.5,0.4
52.0,86.9,0.4,0.3
63.6,89.9,0.4,0.3
55.7,90.3,0.4,0.3
56.7,90.0,0.2,0.2
74.3,92.9,0.2,0.2
76.8,88.0,0.2,0.2
62.3,1.5,0.2,0.2
83.0,1.4,0.2,0.2
80.5,88.3,0.2,0.2
84.1,1.3,0.2,0.1
66.1,88.3,0.2,0.1
85.4,87.8,0.2,0.1
85.7,89.1,0.2,0.1
85.6,88.4,0.1,0.1
83.5,1.2,0.1,0.1
18.2,2.3,5.9,0.9
19.3,1.7,3.0,0.5
20.1,0.9,1.8,0.4
33.4,63.1,1.4,0.4
44.8,85.7,0.9,0.4
51.3,86.8,0.5,0.3
45.6,0.7,0.5,0.3
33.7,87.0,0.2,0.2
4.5,1.8,0.2,0.2
3.9,1.7,0.2,0.2
3.3,1.0,0.2,0.2
3.3,1.1,0.2,0.2
3.3,1.0,0.2,0.2
2.2,1.2,0.2,0.2
2.6,0.8,0.2,0.1
1.8,0.8,0.2,0.1
85.1,0.8,0.2,0.1
1.8,0.8,0.2,0.1
1.9,0.9,0.2,0.1
16.4,1.7,33.3,2.1
14.2,0.4,4.0,1.8
4.5,0.6,9.3,0.8
4.5,0.6,2.3,0.5
44.5,1.1,1.7,0.4
51.4,0.7,1.6,0.4
3.5,0.5,1.3,99.2
3.3,0.5,0.4,0.2
2.4,0.5,1.1,0.2
2.3,0.4,0.5,0.2
2.1,0.4,0.4,0.2
2.2,0.4,0.3,0.2
2.0,0.4,0.3,0.2
1.8,0.4,0.3,0.2
1.8,0.4,0.2,0.2
1.4,0.4,0.2,0.2
1.1,0.4,0.2,0.2
1.1,0.4,0.2,0.3
1.1,0.4,0.2,0.3
22.8,52.3,1.6,0.4
25.9,55.4,0.9,0.4
35.1,85.0,0.5,0.4
49.2,86.2,0.4,0.3
61.6,89.7,0.4,0.3
55.7,89.9,0.4,0.3
56.6,90.1,0.2,0.2
74.4,90.6,0.2,0.2
58.0,1.5,0.2,0.2
82.8,1.6,0.2,0.2
80.4,1.3,0.2,0.2
83.9,1.3,0.2,0.1
65.6,87.8,0.2,0.1
85.4,87.5,0.2,0.1
85.7,87.9,0.2,0.1
85.6,87.9,0.1,0.1
83.6,1.2,0.1,0.1
83.8,1.2,0.1,0.1
84.0,1.2,0.1,0.1
19.6,2.2,3.8,0.6
20.1,0.8,2.3,0.4
7.9,1.6,1.6,0.4
43.0,86.6,1.3,0.4
48.8,87.1,0.6,0.3
45.1,0.7,0.5,0.3
33.8,1.8,0.3,0.2
4.5,1.2,0.2,0.2
3.8,1.1,0.2,0.2
3.3,0.9,0.2,0.2
2.7,1.5,0.2,0.2
2.2,0.7,0.2,0.2
2.2,0.9,0.2,0.1
1.9,1.7,0.2,0.1
85.2,0.9,0.2,0.1
1.9,1.0,0.2,0.1
1.9,0.8,0.2,0.1
1.8,0.8,0.2,0.1
1.7,0.8,0.1,0.1
15.7,0.9,26.9,2.0
14.2,0.4,49.4,1.4
3.5,0.6,3.2,0.6
43.1,1.1,2.0,0.5
48.7,0.7,1.6,0.4
3.6,0.5,1.4,99.2
3.5,0.5,1.2,0.2
2.4,0.5,0.8,0.2
2.1,0.4,0.5,0.2
1.9,0.4,0.4,0.2
2.1,0.4,0.3,0.2
1.8,0.4,0.3,0.2
1.9,0.4,0.2,0.2
1.4,0.4,0.2,0.2
1.1,0.4,0.2,0.2
1.4,0.4,0.2,0.3
1.1,0.4,0.2,0.3
1.0,0.4,0.2,0.3
0.9,0.4,0.2,0.3
22.6,59.6,1.6,0.4
28.3,83.0,0.6,0.4
37.7,85.9,0.4,0.4
51.7,90.0,0.4,0.3
58.0,89.9,0.4,0.3
56.3,90.2,0.2,0.2
64.1,91.0,0.2,0.2
77.0,1.5,0.2,0.2
82.9,88.3,0.2,0.2
83.5,1.3,0.2,0.2
81.5,90.7,0.2,0.1
84.8,2.3,0.2,0.1
85.6,1.2,0.2,0.1
85.6,1.2,0.1,0.1
83.6,1.2,0.1,0.1
83.8,88.0,0.1,0.1
84.1,88.0,0.1,0.1
86.3,88.0,0.1,0.1
89.7,1.1,0.1,0.1
20.5,2.0,2.5,0.5
20.0,0.7,2.0,0.4
33.6,1.7,1.4,0.4
46.5,86.9,0.7,0.3
54.5,87.0,0.5,0.3
33.7,0.7,0.3,0.2
36.6,1.7,0.2,0.2
3.8,1.0,0.2,0.2
3.3,1.0,0.2,0.2
2.3,0.7,0.2,0.2
2.2,0.7,0.2,0.2
1.9,0.7,0.2,0.1
1.9,0.8,0.2,0.1
1.9,0.8,0.2,0.1
1.7,0.8,0.2,0.1
1.7,0.8,0.2,0.1
1.7,0.7,0.1,0.1
1.6,0.8,0.1,0.1
1.6,0.7,0.1,0.1
15.8,0.6,20.9,2.1
7.4,0.4,24.4,1.3
4.6,0.5,2.4,0.5
40.2,0.7,1.7,0.4
3.6,0.5,1.5,99.2
3.3,0.5,0.4,0.2
2.4,0.5,1.2,0.2
2.3,0.5,0.9,0.2
1.9,0.4,0.4,0.2
2.2,0.4,0.3,0.2
1.7,0.4,0.3,0.2
1.4,0.4,0.2,0.2
1.5,0.4,0.2,0.2
1.5,0.4,0.2,0.3
1.1,0.4,0.2,0.3
1.0,0.4,0.2,0.3
0.9,0.4,0.2,0.3
0.9,0.4,0.2,0.3
0.7,0.4,0.2,0.3
25.3,54.4,1.4,0.4
32.6,84.1,0.5,0.4
46.1,87.5,0.4,0.3
65.7,90.0,0.4,0.3
56.1,90.7,0.2,0.2
63.6,91.0,0.2,0.2
76.9,91.5,0.2,0.2
66.4,1.3,0.2,0.2
83.5,1.3,0.2,0.2
81.6,88.3,0.2,0.1
85.4,88.3,0.2,0.1
85.4,1.2,0.2,0.1
83.5,90.8,0.1,0.1
83.8,89.9,0.1,0.1
84.0,1.1,0.1,0.1
85.3,1.1,0.1,0.1
89.5,1.1,0.1,0.1
89.6,1.1,0.1,0.1
89.8,1.1,0.1,0.1
22.2,1.5,4.2,0.5
26.6,1.5,1.7,0.4
43.4,86.7,1.4,0.4
49.0,86.6,0.6,0.3
48.7,0.7,0.3,0.2
36.0,1.1,0.2,0.2
3.8,1.8,0.2,0.2
3.3,0.8,0.2,0.2
2.4,1.8,0.2,0.2
2.2,0.9,0.2,0.2
1.8,1.0,0.2,0.1
85.0,1.6,0.2,0.1
2.2,0.7,0.2,0.1
1.7,0.8,0.2,0.1
1.7,0.8,0.2,0.1
1.5,0.8,0.1,0.1
1.6,0.7,0.1,0.1
83.4,0.7,0.1,0.1
84.1,0.7,0.1,0.1
15.8,0.4,5.7,2.0
4.1,0.3,25.9,1.1
36.0,1.5,2.1,0.5
51.2,0.6,1.7,0.4
3.5,0.5,0.4,0.3
3.3,0.5,1.2,0.2
2.2,0.5,0.9,0.2
2.1,0.4,0.5,0.2
2.1,0.4,0.3,0.2
1.7,0.4,0.3,0.2
1.5,0.4,0.3,0.2
1.5,0.4,0.2,0.2
1.7,0.4,0.2,0.4
1.4,0.4,0.2,0.3
1.0,0.4,0.2,0.3
0.9,0.4,0.2,0.3
0.7,0.4,0.2,0.3
0.7,0.4,0.2,0.3
0.6,0.4,0.2,0.3
24.5,81.9,0.9,0.4
35.2,84.8,0.5,0.4
51.1,89.7,0.4,0.3
68.9,90.1,0.4,0.3
62.3,90.6,0.2,0.2
75.7,91.5,0.2,0.2
81.9,88.4,0.2,0.2
83.4,90.7,0.2,0.2
65.5,87.5,0.2,0.1
84.7,1.3,0.2,0.1
85.4,1.2,0.2,0.1
83.6,1.2,0.1,0.1
83.9,88.0,0.1,0.1
84.1,1.2,0.1,0.1
85.4,1.1,0.1,0.1
89.6,1.1,0.1,0.1
89.8,1.2,0.1,0.1
89.8,87.6,0.1,0.1
90.0,1.1,0.1,0.1
19.2,1.1,3.4,0.4
7.8,1.4,1.6,0.4
45.7,87.6,1.2,2.1
49.4,0.7,0.5,0.3
51.0,0.6,0.3,0.2
3.9,1.0,0.2,0.2
3.6,1.5,0.2,0.2
2.4,1.7,0.2,0.2
2.3,0.9,0.2,0.2
1.8,0.8,0.2,0.1
1.8,0.8,0.2,0.1
1.8,0.8,0.2,0.1
1.7,0.7,0.2,0.1
1.7,0.8,0.2,0.1
1.5,0.8,0.1,0.1
1.4,0.7,0.1,0.1
83.5,0.7,0.1,0.1
86.3,0.7,0.1,0.1
2.3,87.3,0.1,0.1
14.2,0.4,4.4,2.3
3.8,0.5,9.7,1.1
44.9,0.6,2.0,0.5
3.6,0.5,1.6,99.2
3.7,0.5,1.4,0.3
2.3,0.5,1.3,0.2
2.1,0.5,1.1,0.2
2.1,0.4,0.4,0.2
1.8,0.4,0.3,0.2
1.4,0.4,0.3,0.2
1.7,0.4,0.2,0.2
1.1,0.4,0.2,1.6
1.0,0.4,0.2,1.2
0.9,0.4,0.2,1.2
0.8,0.4,0.2,0.7
0.7,0.4,0.2,0.5
0.7,0.4,0.2,0.3
0.7,0.4,0.2,0.3
0.6,0.4,0.2,0.3
25.9,53.1,0.6,0.4
37.3,84.5,0.4,0.4
65.3,90.0,0.4,0.3
56.0,87.4,0.2,0.2
60.7,91.5,0.2,0.2
77.1,89.9,0.2,0.2
83.1,1.3,0.2,0.2
81.4,1.2,0.2,0.1
84.0,88.5,0.2,0.1
85.5,90.1,0.2,0.1
83.5,88.0,0.1,0.1
83.9,1.2,0.1,0.1
84.0,1.1,0.1,0.1
62.5,1.1,0.1,0.1
89.8,1.1,0.1,0.1
89.8,1.1,0.1,0.1
90.3,1.1,0.1,0.1
90.4,1.1,0.1,0.1
90.5,2.2,0.1,0.1
19.8,0.6,2.5,0.4
36.4,0.9,1.6,0.4
46.5,1.8,0.8,0.3
52.1,0.6,0.3,0.2
35.6,0.5,0.3,0.2
3.7,1.7,0.2,0.2
3.5,1.1,0.2,0.2
2.5,0.9,0.2,0.2
2.1,0.8,0.2,99.2
1.8,0.8,0.2,0.1
1.7,0.8,0.2,0.1
1.9,0.7,0.2,0.1
1.5,0.7,0.2,0.1
1.1,0.7,0.1,0.1
1.1,0.6,0.1,0.1
84.0,0.6,0.1,0.1
2.3,0.7,0.1,0.1
2.2,0.7,0.1,0.1
2.1,0.6,0.1,0.1
14.4,0.4,52.4,2.2
8.0,0.2,3.5,1.1
45.8,0.6,2.0,0.5
3.6,0.5,0.5,0.6
3.3,0.5,1.3,0.3
2.3,0.5,1.3,0.2
1.9,0.5,1.0,0.2
1.8,0.4,0.4,0.2
1.5,0.4,0.3,0.2
1.7,0.4,0.3,0.2
1.4,0.4,0.2,79.3
1.5,0.4,0.2,79.6
0.8,0.4,0.2,79.8
0.7,0.4,0.2,79.8
0.7,0.4,0.2,79.8
0.7,0.4,0.2,79.8
0.6,0.4,0.2,79.8
0.6,0.4,0.2,79.8
0.6,0.4,99.5,99.5
27.7,82.7,0.5,0.4
45.6,87.7,0.4,0.3
65.7,90.2,0.4,0.3
60.2,87.5,0.2,0.2
57.8,92.1,0.2,0.2
66.4,92.3,0.2,0.2
80.5,1.2,0.2,0.2
65.6,1.3,0.2,0.1
85.3,1.1,0.2,0.1
83.5,1.2,0.2,0.1
85.9,86.7,0.1,0.1
84.1,1.1,0.1,0.1
85.5,1.1,0.1,0.1
89.8,1.1,0.1,0.1
90.3,1.1,0.1,0.1
90.3,87.3,0.1,0.1
90.4,87.7,0.1,0.1
90.5,1.7,0.1,0.1
90.9,1.1,0.1,0.1
19.1,0.5,2.4,0.4
39.3,87.3,1.7,0.4
51.8,1.7,0.6,0.3
33.5,0.5,0.3,0.2
3.8,0.5,0.2,0.2
3.6,0.8,0.2,0.2
2.3,0.8,0.2,0.2
2.2,87.6,0.2,0.3
2.0,0.8,0.2,0.3
1.7,0.8,0.2,0.3
1.7,87.2,0.2,0.3
1.5,87.2,0.2,0.3
1.5,88.0,0.2,0.3
1.1,87.2,0.1,0.3
88.6,87.2,0.1,0.3
2.3,87.2,0.1,0.3
2.2,87.3,0.1,0.3
1.9,87.3,0.1,0.3
2.1,87.3,0.1,0.3
5.0,0.3,52.8,2.2
41.1,0.7,3.1,1.1
48.8,0.5,1.8,0.5
3.5,0.5,0.5,0.9
2.4,0.5,1.3,0.3
2.1,0.5,1.3,0.2
1.9,0.5,1.0,0.2
1.7,0.4,0.4,0.2
1.4,0.4,0.3,0.2
1.1,0.4,0.3,2.7
1.7,0.4,0.2,2.0
0.9,0.4,0.2,79.7
0.8,0.4,0.2,33.5
0.7,0.4,0.2,1.6
0.7,0.4,0.2,1.3
0.6,0.4,0.2,1.0
0.5,0.4,99.5,99.5
0.6,0.4,99.5,99.5
0.6,0.4,99.5,99.5
28.6,67.5,0.5,0.4
57.2,90.2,0.4,0.3
55.2,86.8,0.4,0.3
56.6,87.5,0.2,0.2
64.0,92.2,0.2,0.2
66.6,90.0,0.2,0.2
83.9,1.3,0.2,0.1
84.5,1.1,0.2,0.1
83.5,1.1,0.2,0.1
83.9,87.6,0.1,0.1
84.1,1.1,0.1,0.1
85.5,1.7,0.1,0.1
89.8,1.1,0.1,0.1
89.9,1.1,0.1,0.1
90.0,1.1,0.1,0.1
90.5,1.1,0.1,0.1
90.1,87.7,0.1,0.1
90.1,87.7,0.1,0.1
90.1,87.1,0.1,0.1
7.0,0.8,2.3,0.4
45.0,87.6,1.5,0.4
48.1,0.5,0.6,0.3
53.2,0.5,0.3,0.2
3.7,0.5,0.2,0.2
3.5,0.8,0.2,0.2
2.4,0.8,0.2,0.2
2.1,0.8,0.2,0.3
1.7,0.7,0.2,0.3
1.6,0.7,0.2,0.3
1.2,0.7,0.2,0.3
1.4,87.2,0.2,0.3
1.1,87.2,99.1,0.3
83.9,87.2,99.1,0.3
86.4,87.3,0.1,0.3
2.1,87.3,0.1,0.3
2.2,87.3,0.1,0.3
1.9,0.6,0.1,0.3
1.9,0.6,0.1,0.3
7.3,0.3,52.8,2.3
41.7,0.6,3.0,1.1
3.9,0.5,1.8,99.2
3.7,0.5,1.7,1.1
2.6,0.5,1.3,0.6
1.9,0.5,1.3,0.3
1.9,0.5,1.0,0.2
1.4,0.4,0.4,0.2
1.7,0.4,0.3,0.2
1.7,0.4,0.3,79.2
0.9,0.4,0.2,81.3
0.7,0.4,0.2,81.3
0.7,0.4,0.2,81.7
0.6,0.4,0.2,81.7
0.6,0.4,0.2,81.6
0.5,0.4,99.5,99.5
0.6,0.4,99.5,99.5
0.5,0.4,99.5,99.5
0.5,0.4,99.5,99.5
29.6,82.8,0.5,0.4
50.5,91.0,0.4,0.3
55.6,83.2,0.2,0.2
57.4,87.8,0.2,0.2
64.2,88.8,0.2,0.2
83.3,1.2,0.2,0.2
81.8,1.2,0.2,0.1
83.4,87.6,0.2,0.1
83.8,1.1,0.2,0.1
84.0,1.1,0.1,0.1
84.2,1.1,0.1,0.1
87.3,87.6,0.1,0.1
89.9,87.6,0.1,0.1
89.9,1.7,0.1,0.1
90.1,1.7,0.1,0.1
90.1,91.0,0.1,0.1
90.1,93.0,0.1,0.1
90.9,93.0,0.1,0.1
90.9,93.0,0.1,0.1
27.0,0.8,2.2,0.4
43.1,1.9,1.5,77.5
49.8,0.5,0.6,0.2
3.9,0.5,0.3,0.2
3.5,0.5,0.2,0.2
3.1,0.8,0.2,0.2
2.4,0.8,0.2,0.3
1.9,0.6,0.2,0.3
1.6,0.6,0.2,0.3
1.2,87.0,0.2,0.3
1.5,87.1,0.2,0.3
1.1,88.0,0.2,0.3
1.1,87.2,99.1,0.3
86.3,0.6,99.1,0.3
2.1,90.2,99.2,0.3
1.9,1.4,99.2,0.3
89.4,1.4,99.2,0.3
89.6,90.3,99.2,0.3
89.7,90.3,99.2,0.3
4.4,0.2,53.0,2.3
43.8,0.6,2.6,1.2
3.8,0.5,1.2,2.4
3.5,0.5,1.7,1.8
2.3,0.5,1.4,1.0
2.2,0.5,1.4,0.6
1.7,0.5,1.2,0.3
1.8,0.5,0.5,0.2
1.1,0.4,0.3,88.3
1.0,0.4,0.3,88.1
0.8,0.4,0.3,89.6
0.7,0.4,0.2,90.0
0.6,0.4,0.2,90.0
0.5,0.4,99.5,99.5
0.5,0.4,99.5,99.5
0.6,0.4,99.5,99.5
0.5,0.4,99.5,99.5
0.5,0.4,99.5,99.5
0.5,0.4,99.5,99.5
34.6,83.5,0.4,0.4
63.6,90.2,0.4,0.3
53.7,87.5,0.2,0.2
76.4,87.8,0.2,0.2
79.2,89.2,0.2,0.2
80.7,88.0,0.2,0.1
84.7,91.1,0.2,0.1
83.6,5.1,0.2,0.1
83.7,5.1,0.2,0.1
86.2,5.1,0.1,0.1
