OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskSmallRich,OpALStar/BanditTaskSmallRich
643.86,3.47,999.73,999.88
642.88,3.39,999.77,999.9
648.8,0.72,999.89,999.91
659.33,0.49,999.91,999.92
656.37,0.41,999.92,999.93
317.75,694.42,866.63,967.54
493.19,530.16,921.2,976.01
471.95,568.68,931.23,977.27
195.16,44.79,961.84,999.45
360.23,23.64,974.72,999.67
413.1,26.91,985.0,999.7
213.03,36.59,986.08,999.73
494.59,3.22,990.08,999.76
525.17,50.69,996.78,999.78
579.59,1.16,997.44,999.8
591.8,0.93,998.37,999.82
602.25,0.77,997.1,999.84
607.5,0.62,997.61,999.86
619.67,0.64,998.09,999.87
632.46,0.54,998.71,999.88
634.06,0.5,999.1,999.9
639.23,0.44,999.87,999.91
643.86,0.37,999.89,999.92
657.29,0.22,999.91,999.93
315.46,533.46,936.26,3.03
400.83,617.09,957.89,1.63
378.6,643.22,973.78,1.46
444.38,654.7,998.29,999.67
512.37,739.98,998.79,999.7
547.21,688.9,999.06,999.74
555.67,683.28,999.25,999.77
570.32,699.01,999.38,999.79
609.92,689.06,999.49,999.81
639.27,792.83,999.57,999.84
640.69,11.26,999.64,999.86
649.63,717.23,999.7,999.87
653.96,877.48,999.75,999.89
656.73,794.82,999.89,999.9
658.48,797.15,999.9,999.91
663.89,9.97,999.92,999.93
667.25,5.47,999.93,999.94
677.44,4.88,999.94,999.94
678.3,4.41,999.95,999.95
339.58,589.65,890.89,959.17
452.19,559.35,912.6,22.26
375.97,49.47,943.64,2.84
383.48,641.07,992.73,999.67
487.65,50.24,996.34,999.7
501.9,670.25,997.68,999.74
542.74,3.16,998.56,999.77
544.67,693.25,999.1,999.79
574.43,29.84,999.37,999.81
595.37,4.77,999.52,999.84
602.6,4.08,999.62,999.86
639.41,3.33,999.69,999.87
647.69,724.84,999.74,999.89
642.91,0.68,999.88,999.9
654.53,0.54,999.9,999.91
653.28,0.4,999.92,999.93
655.84,0.32,999.93,999.94
656.75,0.26,999.94,999.94
671.83,0.26,999.95,999.95
344.5,726.23,898.34,981.9
527.64,597.47,935.38,982.19
372.44,599.9,947.47,978.99
192.71,23.59,973.41,999.66
402.18,24.89,984.98,999.7
212.6,26.73,987.06,999.74
514.65,3.07,991.37,999.77
537.23,25.45,997.08,999.79
581.53,0.98,998.09,999.81
601.33,0.79,997.1,999.84
610.47,0.77,997.55,999.86
624.27,0.62,998.15,999.87
633.43,0.47,998.82,999.89
637.48,0.46,999.22,999.9
637.87,0.38,999.88,999.91
642.37,0.32,999.91,999.93
649.07,0.18,999.92,999.94
646.19,0.22,999.94,999.94
665.99,0.12,999.95,999.95
347.21,556.22,945.77,1.88
330.86,620.26,961.94,1.53
401.61,652.88,998.08,999.65
474.19,681.29,998.72,999.69
535.76,672.85,999.04,999.73
530.98,684.22,999.25,999.77
571.7,714.3,999.4,999.79
612.39,707.78,999.52,999.82
641.28,737.74,999.61,999.84
645.72,801.69,999.68,999.87
646.13,827.12,999.73,999.88
653.04,725.72,999.88,999.9
660.8,5.05,999.9,999.91
658.95,10.23,999.92,999.93
665.37,10.25,999.93,999.94
678.45,17.5,999.94,999.95
677.4,6.65,999.95,999.95
674.38,821.51,999.96,999.96
680.65,805.61,999.97,999.97
356.15,758.07,906.06,964.45
337.29,63.39,935.02,8.11
405.28,633.92,990.69,999.6
464.5,651.61,995.86,999.69
500.04,24.1,997.67,999.73
555.17,3.07,998.66,999.77
539.83,28.34,999.19,999.79
586.29,26.8,999.44,999.82
587.71,5.38,999.57,999.84
636.22,4.84,999.66,999.87
645.21,0.82,999.73,999.88
649.52,0.62,999.78,999.9
664.85,0.48,999.9,999.91
653.02,0.59,999.92,999.93
666.84,0.27,999.93,999.94
655.75,0.39,999.94,999.95
656.59,0.2,999.95,999.95
672.32,0.16,999.96,999.96
675.13,0.28,999.97,999.97
439.28,560.52,911.35,982.64
440.57,547.27,933.38,983.7
279.52,43.11,965.58,999.55
186.5,6.6,986.28,999.69
211.48,20.97,985.89,999.73
512.4,3.05,993.84,999.77
506.87,1.21,997.24,999.79
569.44,0.93,998.35,999.82
599.38,0.7,997.35,999.84
612.57,0.6,997.77,999.87
628.76,0.49,998.62,999.88
633.74,0.46,999.15,999.9
641.52,0.38,999.88,999.91
657.7,0.21,999.91,999.93
645.35,0.25,999.93,999.94
651.69,0.14,999.94,999.95
665.97,0.11,999.95,999.95
657.54,0.1,999.96,999.96
653.68,0.08,999.97,999.97
379.01,588.92,958.58,1.72
374.18,637.34,977.25,1.46
442.5,670.31,998.53,999.67
529.17,682.93,998.96,999.72
558.46,688.28,999.22,999.76
573.11,702.68,999.39,999.79
622.52,796.53,999.52,999.82
638.73,800.56,999.62,999.85
711.02,798.89,999.69,999.87
647.2,780.96,999.75,999.89
652.89,754.72,999.89,999.91
656.06,808.36,999.91,999.92
676.66,24.5,999.93,999.94
675.53,4.74,999.94,999.95
668.75,4.3,999.95,999.95
680.43,885.0,999.96,999.96
682.51,885.02,999.97,999.97
683.32,885.1,999.97,999.97
669.29,7.96,999.98,999.98
383.51,547.16,909.79,970.59
368.26,63.16,946.39,7.72
440.47,46.8,994.72,999.67
508.82,40.64,997.2,999.72
504.95,34.34,998.56,999.76
535.95,27.57,999.18,999.79
574.17,3.93,999.45,999.82
586.38,4.23,999.59,999.85
638.59,3.58,999.68,999.87
645.56,0.66,999.75,999.89
654.78,0.49,999.89,999.91
643.31,0.71,999.91,999.92
660.55,0.34,999.93,999.94
654.58,0.26,999.94,999.95
658.24,0.18,999.95,999.95
665.77,0.26,999.96,999.96
660.36,0.19,999.97,999.97
664.91,0.15,999.97,999.97
669.69,0.12,999.98,999.98
487.97,546.03,927.57,981.8
364.61,593.48,945.27,984.96
193.54,38.8,974.63,999.67
428.14,19.76,979.02,999.72
507.34,18.84,989.7,999.76
531.83,28.29,997.05,999.79
585.62,0.92,998.34,999.82
598.71,0.67,997.39,999.85
614.45,0.56,997.95,999.87
623.66,0.44,998.8,999.89
634.36,0.41,999.87,999.91
639.15,0.32,999.9,999.92
645.29,0.18,999.92,999.94
651.98,0.21,999.94,999.95
664.89,0.11,999.95,999.95
668.75,0.1,999.96,999.96
666.2,0.08,999.97,999.97
669.76,0.07,999.97,999.97
665.86,0.07,999.98,999.98
388.45,603.0,961.13,1.62
381.74,647.02,998.1,999.58
468.38,679.52,998.78,999.7
544.56,683.34,999.13,999.74
564.75,698.72,999.34,999.78
609.55,791.56,999.5,999.81
641.84,758.98,999.61,999.84
709.17,876.64,999.7,999.87
663.85,10.71,999.76,999.89
651.15,18.04,999.9,999.91
654.62,793.74,999.92,999.93
681.98,32.21,999.93,999.94
682.69,2.29,999.95,999.95
675.86,2.1,999.96,999.96
687.39,2.09,999.97,999.97
688.82,2.24,999.97,999.97
675.43,1.74,999.98,999.98
682.65,1.82,999.98,999.98
691.04,1.72,999.99,999.99
407.03,549.21,910.88,162.95
377.14,505.9,990.22,999.58
460.1,63.21,996.51,999.69
490.58,26.86,998.38,999.74
539.92,1.66,999.09,999.78
551.4,1.46,999.43,999.81
582.13,1.04,999.59,999.84
634.39,0.87,999.69,999.87
647.72,0.6,999.76,999.89
647.23,0.42,999.9,999.91
650.84,0.35,999.92,999.93
665.73,0.26,999.93,999.94
662.93,0.19,999.95,999.95
672.5,0.18,999.96,999.96
674.34,0.16,999.97,999.97
660.83,0.12,999.97,999.97
681.18,0.09,999.98,999.98
678.37,0.07,999.98,999.98
721.21,0.05,999.99,999.99
504.12,581.42,934.99,983.01
197.14,41.52,962.98,999.5
209.37,27.01,986.35,999.69
211.25,3.3,987.67,999.74
518.85,3.08,995.58,999.78
572.38,0.98,998.04,999.81
591.98,0.69,997.18,999.84
608.59,0.56,997.85,999.87
630.85,0.42,998.81,999.89
638.64,0.39,999.87,999.91
642.24,0.3,999.91,999.93
646.04,0.24,999.93,999.94
656.23,0.12,999.95,999.95
653.92,0.09,999.96,999.96
668.41,0.08,999.97,999.97
662.66,0.08,999.97,999.97
48.61,0.07,999.98,999.98
674.86,0.05,999.98,999.98
677.11,0.04,999.99,999.99
398.46,595.33,967.64,1.55
410.47,663.76,998.43,999.66
507.96,681.48,998.96,999.71
561.08,684.94,999.25,999.76
576.32,693.56,999.45,999.8
625.97,654.99,999.58,999.84
658.25,822.64,999.68,999.87
667.7,783.95,999.76,999.89
662.16,5.52,999.9,999.91
658.15,887.46,999.92,999.93
676.07,803.55,999.94,999.94
679.98,884.51,999.95,999.95
680.92,884.42,999.96,999.96
685.72,13.12,999.97,999.97
687.08,7.36,999.98,999.98
684.18,2.08,999.98,999.98
704.1,8.02,999.98,999.99
704.33,890.01,999.99,999.99
690.54,10.97,999.99,999.99
453.7,550.56,937.21,25.13
388.33,83.77,993.93,999.66
468.19,42.8,997.49,999.71
504.61,21.66,998.85,999.76
539.97,26.19,999.35,999.8
584.44,1.1,999.55,999.84
616.44,0.84,999.67,999.87
641.13,0.57,999.75,999.89
644.91,0.4,999.9,999.91
650.44,0.31,999.92,999.93
655.22,0.22,999.94,999.94
662.7,0.16,999.95,999.95
666.85,0.15,999.96,999.96
667.17,0.11,999.97,999.97
679.2,0.08,999.98,999.98
677.02,0.06,999.98,999.98
683.38,0.05,999.98,999.99
689.06,0.04,999.99,999.99
694.1,0.03,999.99,999.99
530.82,513.25,915.77,981.77
280.94,41.58,968.86,999.65
427.24,3.81,977.8,999.71
503.93,40.18,993.01,999.76
490.36,1.12,997.37,999.8
584.4,0.76,996.74,999.84
602.93,0.59,997.79,999.87
621.6,0.42,998.67,999.89
640.37,0.39,999.87,999.91
643.06,0.21,999.91,999.93
645.58,0.22,999.93,999.94
657.1,0.11,999.95,999.95
666.85,0.08,999.96,999.96
671.4,0.07,999.97,999.97
672.75,0.06,999.98,999.98
1.41,0.06,999.98,999.98
653.38,0.04,999.98,999.99
689.41,0.04,999.99,999.99
0.84,0.03,999.99,999.99
327.25,615.08,979.74,1.49
438.45,654.52,998.65,999.67
526.25,674.93,999.09,999.73
542.56,705.47,999.35,999.78
618.48,793.57,999.53,999.82
643.89,7.73,999.65,999.86
647.83,9.8,999.74,999.88
659.87,16.52,999.89,999.91
684.93,4.6,999.92,999.93
669.3,796.39,999.94,999.94
677.25,889.15,999.95,999.95
681.55,11.68,999.96,999.96
682.51,1.51,999.97,999.97
685.07,1.05,999.98,999.98
686.35,0.98,999.98,999.98
700.93,11.67,999.99,999.99
693.12,4.85,999.99,999.99
710.41,4.71,999.99,999.99
33.87,5.62,999.99,999.99
309.27,70.63,946.07,25.17
431.21,73.27,997.27,999.67
473.75,10.07,998.41,999.73
526.91,1.76,999.18,999.78
551.09,1.4,999.49,999.82
602.68,0.88,999.64,999.86
634.41,0.6,999.73,999.88
653.02,0.52,999.89,999.91
649.37,0.29,999.92,999.93
652.04,0.22,999.94,999.94
655.51,0.15,999.95,999.95
669.54,0.13,999.96,999.96
673.97,0.09,999.97,999.97
682.98,0.07,999.98,999.98
721.62,0.05,999.98,999.98
674.56,0.04,999.99,999.99
665.62,0.03,999.99,999.99
682.76,0.02,999.99,999.99
37.81,0.02,999.99,999.99
427.64,529.47,936.29,983.09
279.27,37.33,975.45,999.67
436.94,18.83,983.61,999.73
517.34,2.98,995.43,999.78
551.79,0.9,998.26,999.82
598.8,0.73,997.57,999.86
613.92,0.46,998.26,999.88
632.21,0.41,999.86,999.91
642.7,0.3,999.91,999.93
642.49,0.22,999.93,999.94
653.88,0.11,999.95,999.95
657.84,0.08,999.96,999.96
654.03,0.08,999.97,999.97
668.36,0.06,999.98,999.98
1.22,0.05,999.98,999.98
668.73,0.04,999.99,999.99
682.76,0.03,999.99,999.99
1.1,0.02,999.99,999.99
0.82,0.02,999.99,999.99
340.6,54.21,981.46,1.45
448.58,676.62,998.81,999.69
547.28,697.91,999.2,999.75
580.45,689.3,999.44,999.8
635.89,819.9,999.6,999.84
659.4,775.87,999.71,999.87
657.66,11.4,999.88,999.9
669.39,1.75,999.91,999.92
674.28,808.34,999.93,999.94
676.81,807.91,999.95,999.95
680.52,1.01,999.96,999.96
684.08,4.74,999.97,999.97
685.46,0.54,999.98,999.98
685.16,888.35,999.98,999.98
685.77,888.44,999.99,999.99
686.36,10.44,999.99,999.99
702.57,889.17,999.99,999.99
727.71,29.4,999.99,999.99
17.33,886.5,1000.0,1000.0
324.76,596.49,954.73,26.58
446.09,650.38,996.92,999.69
489.89,29.48,998.79,999.75
533.33,1.42,999.36,999.8
577.96,1.07,999.58,999.84
630.32,0.67,999.7,999.87
644.4,0.54,999.78,999.9
645.7,0.32,999.91,999.92
648.65,0.23,999.93,999.94
654.71,0.15,999.95,999.95
669.19,0.12,999.96,999.96
675.03,0.08,999.97,999.97
663.02,0.06,999.98,999.98
675.91,0.05,999.98,999.98
657.87,0.03,999.99,999.99
677.06,0.03,999.99,999.99
680.0,0.02,999.99,999.99
691.37,0.02,999.99,999.99
712.14,0.01,1000.0,1000.0
444.66,546.24,945.05,986.06
335.01,20.59,984.91,999.69
210.71,3.2,988.8,999.75
526.35,2.75,997.33,999.8
584.72,0.73,996.66,999.84
603.74,0.54,997.85,999.87
618.69,0.36,998.86,999.9
635.6,0.32,999.9,999.92
650.7,0.16,999.93,999.94
657.07,0.11,999.95,999.95
652.61,0.08,999.96,999.96
650.08,0.08,999.97,999.97
664.41,0.05,999.98,999.98
1.27,0.05,999.98,999.98
1.62,0.04,999.99,999.99
1.43,0.03,999.99,999.99
1.08,0.02,999.99,999.99
0.67,0.02,999.99,999.99
0.51,0.01,1000.0,1000.0
368.47,636.92,982.62,1.42
468.28,680.39,998.93,999.71
554.29,33.13,999.29,999.77
607.95,788.73,999.51,999.81
627.21,761.42,999.65,999.86
646.5,27.31,999.75,999.89
660.67,1.39,999.9,999.91
664.95,0.88,999.93,999.94
671.06,4.3,999.95,999.95
678.98,4.12,999.96,999.96
680.18,4.25,999.97,999.97
684.04,52.19,999.98,999.98
687.44,3.47,999.98,999.98
678.44,9.0,999.99,999.99
700.85,9.34,999.99,999.99
703.32,886.65,999.99,999.99
713.47,886.71,1000.0,1000.0
801.06,886.62,1000.0,1000.0
707.18,887.0,1000.0,1000.0
363.87,212.85,955.81,26.78
450.98,27.29,997.8,999.71
496.01,3.3,999.09,999.77
542.09,1.33,999.47,999.81
593.73,0.96,999.64,999.86
632.22,0.6,999.75,999.89
644.84,0.36,999.9,999.91
646.15,0.26,999.93,999.94
652.51,0.16,999.95,999.95
656.59,0.12,999.96,999.96
667.13,0.09,999.97,999.97
675.05,0.06,999.98,999.98
721.5,0.05,999.98,999.98
677.84,0.03,999.99,999.99
681.71,0.02,999.99,999.99
687.32,0.02,999.99,999.99
783.66,0.02,1000.0,1000.0
689.25,0.01,1000.0,1000.0
786.53,0.01,1000.0,1000.0
340.29,548.7,945.12,986.76
363.45,43.41,983.45,999.71
497.29,5.8,993.06,999.77
517.8,1.01,997.84,999.81
595.34,0.7,997.34,999.86
608.86,0.43,998.19,999.89
635.04,0.38,999.88,999.91
641.1,0.18,999.92,999.94
641.79,0.19,999.94,999.95
658.49,0.08,999.96,999.96
668.95,0.09,999.97,999.97
662.18,0.06,999.98,999.98
1.25,0.05,999.98,999.98
1.17,0.04,999.99,999.99
1.26,0.03,999.99,999.99
0.94,0.02,999.99,999.99
0.67,0.01,1000.0,1000.0
0.39,0.01,1000.0,1000.0
0.29,0.01,1000.0,1000.0
373.42,51.48,998.4,999.64
474.25,679.68,999.04,999.72
557.16,695.48,999.37,999.78
609.48,792.08,999.57,999.83
636.96,791.73,999.7,999.87
648.91,1.4,999.89,999.9
663.21,0.84,999.92,999.93
664.68,886.22,999.94,999.95
674.39,807.11,999.96,999.96
679.26,14.1,999.97,999.97
686.11,885.73,999.98,999.98
684.66,886.03,999.98,999.98
687.5,886.07,999.99,999.99
686.55,886.07,999.99,999.99
700.88,886.38,999.99,999.99
719.74,886.35,1000.0,1000.0
793.0,886.14,1000.0,1000.0
700.73,886.35,1000.0,1000.0
805.04,886.2,1000.0,1000.0
368.89,168.71,994.41,999.59
435.4,40.83,998.26,999.72
502.56,2.98,999.27,999.78
545.09,1.07,999.55,999.83
612.75,0.69,999.7,999.87
634.72,0.41,999.88,999.9
648.91,0.3,999.92,999.93
653.19,0.2,999.94,999.95
656.36,0.12,999.96,999.96
669.37,0.09,999.97,999.97
674.32,0.07,999.98,999.98
680.08,0.05,999.98,999.98
655.67,0.03,999.99,999.99
691.67,0.02,999.99,999.99
695.13,0.02,999.99,999.99
692.56,0.01,1000.0,1000.0
668.3,0.01,1000.0,1000.0
1.66,0.01,1000.0,1000.0
1.42,0.01,1000.0,1000.0
365.84,63.3,965.65,999.51
190.57,20.05,976.7,999.72
505.16,3.03,995.19,999.78
70.02,0.86,998.45,999.83
591.21,0.55,997.69,999.87
619.46,0.35,998.7,999.9
639.02,0.31,999.91,999.93
643.65,0.21,999.94,999.95
654.82,0.09,999.96,999.96
641.93,0.1,999.97,999.97
668.95,0.06,999.98,999.98
1.24,0.05,999.98,999.98
1.15,0.04,999.99,999.99
1.2,0.03,999.99,999.99
0.86,0.02,999.99,999.99
0.53,0.01,1000.0,1000.0
0.34,0.01,1000.0,1000.0
0.82,0.01,1000.0,1000.0
0.44,0.0,1000.0,1000.0
381.29,659.12,998.55,999.65
509.88,683.28,999.13,999.73
565.14,715.45,999.43,999.79
616.51,796.64,999.62,999.84
645.72,1.27,999.74,999.88
652.89,0.69,999.9,999.91
659.95,5.47,999.93,999.94
