OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskSmallRich,OpALStar/BanditTaskSmallRich
72.8,98.3,100.0,100.0
89.9,98.3,100.0,100.0
89.9,98.3,100.0,100.0
90.0,98.3,100.0,100.0
24.3,54.5,92.7,99.1
29.4,69.1,95.0,99.9
36.9,0.8,94.1,99.9
44.0,0.6,94.4,99.9
47.6,0.6,96.7,99.9
55.0,98.3,97.4,99.9
59.7,0.5,98.6,99.9
63.5,98.5,99.9,99.9
66.2,98.5,99.9,99.9
83.5,98.5,0.2,0.2
84.1,98.5,0.2,0.2
84.5,0.3,0.2,0.2
85.9,0.3,0.2,0.2
87.5,0.3,0.2,0.2
88.1,98.5,0.2,0.2
88.4,98.5,0.2,0.2
88.5,98.5,0.2,0.2
88.7,98.5,0.2,0.2
88.8,98.5,0.2,0.2
27.9,49.4,91.8,94.2
29.4,0.9,93.9,92.4
37.0,0.6,93.5,94.1
46.1,0.4,70.9,87.4
54.8,0.5,3.9,87.9
53.6,0.3,1.0,89.4
56.5,0.3,65.1,0.4
65.1,0.3,3.7,0.3
66.1,0.3,0.7,0.2
1.3,98.5,0.7,0.2
80.8,0.2,0.6,0.2
83.4,0.2,0.5,0.2
72.3,0.3,0.5,0.2
1.1,0.3,0.4,0.2
0.7,98.4,0.3,0.2
0.6,98.4,0.3,0.2
0.6,98.4,0.2,0.2
1.0,98.4,0.2,0.2
1.0,98.4,0.2,0.2
26.1,79.8,95.1,99.9
29.9,85.6,99.1,99.9
43.0,88.8,99.8,99.9
43.3,90.1,99.8,99.9
51.6,96.2,99.9,99.9
56.8,90.4,99.9,99.9
66.0,96.4,99.9,99.9
85.1,98.0,100.0,100.0
70.4,98.1,100.0,100.0
82.8,98.2,100.0,100.0
86.5,91.8,100.0,100.0
88.6,91.8,100.0,100.0
89.2,91.8,100.0,100.0
89.7,98.3,100.0,100.0
89.8,98.3,100.0,100.0
89.9,98.3,100.0,100.0
90.0,91.3,100.0,100.0
89.8,98.3,100.0,100.0
90.8,91.4,100.0,100.0
25.5,57.0,94.1,99.7
31.1,1.0,93.4,99.9
42.7,0.9,95.5,99.9
47.5,0.5,96.1,99.9
53.0,98.3,97.1,99.9
57.2,0.4,98.2,99.9
63.4,98.5,99.9,99.9
68.7,98.5,99.9,99.9
70.3,98.5,0.2,0.2
84.3,0.3,0.2,0.2
73.4,0.3,0.2,0.2
87.4,0.3,0.2,0.2
87.9,0.3,0.2,0.2
88.3,98.5,0.2,0.2
88.7,0.4,0.2,0.2
88.7,0.4,0.2,0.2
89.2,0.3,0.2,0.2
89.6,0.3,0.2,0.2
1.1,0.3,0.2,0.2
25.7,54.0,92.2,95.2
31.6,0.6,93.5,94.2
42.9,0.6,88.7,87.4
47.4,0.5,52.5,87.4
54.0,0.3,1.3,89.7
57.4,0.3,82.1,89.8
65.0,0.3,65.6,1.0
66.5,0.3,0.8,0.3
1.0,0.2,0.7,0.2
71.8,0.2,0.6,0.2
72.2,0.3,0.5,0.2
85.0,0.3,0.5,0.2
0.8,0.3,0.5,0.2
0.6,98.4,0.3,0.2
1.0,98.4,0.3,0.2
1.0,98.4,0.2,0.2
0.9,0.3,0.2,0.2
0.6,0.3,0.2,0.2
0.6,98.5,0.2,0.2
24.1,81.4,97.4,99.9
34.0,87.5,99.5,99.9
42.1,90.2,99.8,99.9
50.3,96.1,99.9,99.9
55.7,90.7,99.9,99.9
65.2,96.7,99.9,99.9
84.3,98.1,99.9,99.9
70.5,98.2,100.0,100.0
74.4,98.3,100.0,100.0
86.6,91.8,100.0,100.0
75.2,91.8,100.0,100.0
89.2,98.3,100.0,100.0
72.2,98.4,100.0,100.0
89.9,98.3,100.0,100.0
90.0,98.4,100.0,100.0
90.7,92.4,100.0,100.0
90.8,92.1,100.0,100.0
90.5,98.5,100.0,100.0
90.6,98.5,100.0,100.0
26.4,63.3,95.2,99.8
32.8,0.6,94.2,99.9
43.2,0.6,95.0,99.9
48.9,0.5,96.7,99.9
56.0,0.3,97.3,99.9
63.2,98.5,98.8,99.9
66.8,98.5,99.9,99.9
70.1,98.5,0.2,0.2
84.3,0.3,0.2,0.2
84.8,0.3,0.2,0.2
87.4,0.3,0.2,0.2
88.0,98.5,0.2,0.2
88.4,0.4,0.2,0.2
88.7,0.4,0.2,0.2
0.8,0.4,0.2,0.2
88.8,0.3,0.2,0.2
1.3,0.3,0.2,0.2
37.3,0.3,0.2,0.2
89.6,0.3,0.2,0.2
26.7,54.8,91.3,95.2
29.5,0.6,94.6,94.1
45.2,0.4,78.3,86.8
51.3,0.3,5.1,87.2
54.7,0.3,82.5,89.7
64.0,0.3,73.8,89.8
66.3,0.3,19.8,90.0
1.4,0.2,0.7,0.3
71.8,0.2,0.7,0.3
72.1,0.3,0.6,0.2
1.0,98.4,0.5,0.2
1.1,98.4,0.5,0.2
0.6,98.4,0.3,0.2
0.7,0.3,0.3,0.2
0.7,0.3,0.3,0.2
0.6,0.3,0.2,0.2
0.6,0.3,0.2,0.2
0.6,0.3,0.2,0.2
0.6,0.3,0.2,0.2
28.4,83.9,98.6,99.9
38.7,88.3,99.7,99.9
42.5,90.5,99.8,99.9
52.1,91.1,99.9,99.9
64.0,96.6,99.9,99.9
66.3,98.1,99.9,99.9
70.4,98.3,100.0,100.0
84.4,98.4,100.0,100.0
86.6,91.8,100.0,100.0
88.6,91.8,100.0,100.0
72.6,98.4,100.0,100.0
73.0,98.4,100.0,100.0
89.9,98.4,100.0,100.0
90.6,91.2,100.0,100.0
90.4,91.7,100.0,100.0
90.5,91.8,100.0,100.0
90.9,98.5,100.0,100.0
91.0,98.5,100.0,100.0
91.4,94.2,100.0,100.0
28.4,66.0,92.3,99.8
36.9,0.6,93.0,99.9
47.3,0.5,94.8,99.9
53.5,0.5,96.7,99.9
59.8,98.5,97.6,99.9
64.7,98.5,99.9,99.9
69.0,98.5,0.3,0.2
84.3,0.3,0.2,0.2
74.6,0.3,0.2,0.2
79.8,0.3,0.2,0.2
88.0,98.5,0.2,0.2
88.5,0.4,0.2,0.2
88.7,0.4,0.2,0.2
88.7,0.3,0.2,0.2
1.0,0.3,0.2,0.2
1.0,0.3,0.2,0.2
89.5,0.3,0.2,0.2
64.4,0.3,0.2,0.2
1.3,0.3,0.2,0.2
28.1,0.9,92.8,94.9
38.1,0.6,91.3,86.2
47.3,0.4,79.1,87.0
52.4,0.3,4.3,88.0
61.9,0.3,82.0,89.6
65.8,0.3,73.9,89.7
1.3,98.5,20.0,88.0
71.7,0.2,0.7,90.1
72.1,98.4,0.6,90.2
0.8,98.4,0.5,90.3
0.7,0.2,0.5,0.2
0.6,0.3,0.5,0.2
0.9,98.4,0.3,0.2
0.6,98.4,0.3,0.2
0.6,98.4,0.2,0.2
0.6,98.4,0.2,0.2
0.6,0.3,0.2,0.2
0.6,98.4,0.2,0.2
0.6,98.4,0.2,0.2
28.9,85.2,99.1,99.9
40.9,88.7,99.8,99.9
48.2,89.6,99.8,99.9
56.0,91.2,99.9,99.9
64.2,98.2,99.9,99.9
67.4,98.3,100.0,100.0
70.1,98.4,100.0,100.0
86.6,91.1,100.0,100.0
88.6,91.8,100.0,100.0
89.2,90.7,100.0,100.0
89.8,98.4,100.0,100.0
90.0,90.9,100.0,100.0
90.2,91.7,100.0,100.0
90.4,91.7,100.0,100.0
90.9,98.5,100.0,100.0
91.0,98.5,100.0,100.0
91.1,98.5,100.0,100.0
91.1,94.2,100.0,100.0
91.1,94.2,100.0,100.0
29.0,0.9,93.8,99.8
39.2,0.6,93.8,99.9
47.5,98.2,95.4,99.9
55.4,0.3,96.9,99.9
63.1,98.5,98.0,99.9
68.5,98.5,0.4,0.2
71.7,98.5,0.3,0.2
72.4,0.3,0.2,0.2
87.5,0.3,0.2,0.2
88.1,98.5,0.2,0.2
88.5,98.5,0.2,0.2
88.7,98.5,0.2,0.2
1.0,0.3,0.2,0.2
89.4,98.5,0.2,0.2
1.2,98.5,0.2,0.2
1.0,98.5,0.2,0.2
0.6,0.3,0.2,0.2
0.6,0.3,0.2,0.2
0.6,0.3,0.2,0.2
29.0,0.8,91.4,94.0
41.8,0.4,88.7,87.2
48.5,0.3,67.3,88.0
56.6,0.3,82.4,87.6
64.8,0.3,83.6,90.0
1.4,98.5,74.3,90.4
71.6,0.2,0.8,90.6
69.1,98.4,0.7,91.0
1.0,98.5,0.6,91.0
0.9,0.3,0.6,91.1
0.7,98.4,0.5,91.1
0.7,98.4,0.5,91.1
0.6,98.4,0.3,91.1
0.6,98.4,0.3,91.1
0.6,98.4,0.2,91.1
0.6,98.4,0.2,0.2
0.6,98.4,0.2,0.2
0.6,98.4,0.2,0.2
0.4,98.4,0.2,0.2
29.3,86.2,99.5,99.9
43.5,89.1,99.8,99.9
51.0,91.1,99.9,99.9
63.2,98.2,99.9,99.9
65.6,98.3,99.9,99.9
69.0,98.4,100.0,100.0
85.4,91.1,100.0,100.0
88.5,91.1,100.0,100.0
89.4,90.7,100.0,100.0
89.8,91.5,100.0,100.0
90.0,91.4,100.0,100.0
90.2,91.4,100.0,100.0
90.4,91.4,100.0,100.0
90.9,98.5,100.0,100.0
91.0,98.5,100.0,100.0
91.1,94.2,100.0,100.0
91.1,91.8,100.0,100.0
91.1,91.8,100.0,100.0
90.2,91.8,100.0,100.0
29.5,0.8,94.9,99.9
42.6,0.6,94.0,99.9
54.2,0.4,95.5,99.9
57.2,0.3,97.0,99.9
65.2,98.5,98.3,99.9
69.3,98.5,0.3,0.2
84.8,0.3,0.3,0.2
85.8,0.3,0.2,0.2
87.6,98.5,0.2,0.2
88.5,98.5,0.2,0.2
33.8,98.5,0.2,0.2
1.1,0.3,0.2,0.2
89.4,98.5,0.2,0.2
0.9,98.5,0.2,0.2
0.9,98.5,0.2,0.2
0.8,98.5,0.2,0.2
0.8,98.5,0.2,0.2
0.7,98.5,0.2,0.2
0.7,98.5,0.2,0.2
29.4,0.6,92.7,92.6
43.2,0.5,80.3,87.6
52.1,0.3,67.2,86.7
56.8,0.3,82.6,88.0
65.6,0.3,82.9,90.6
1.3,0.2,74.5,90.9
71.8,98.5,0.8,91.1
72.2,98.5,0.7,91.1
0.9,98.4,0.7,91.1
0.8,0.3,0.6,91.1
0.6,0.3,0.5,91.1
0.6,98.4,0.5,91.1
0.6,98.4,0.3,91.1
0.6,98.4,0.3,91.1
0.6,98.4,0.3,91.1
0.6,98.4,0.2,91.1
0.5,98.4,0.2,91.1
0.4,98.4,0.2,91.1
0.3,0.3,0.2,91.1
30.4,87.5,99.6,99.9
42.5,90.1,99.8,99.9
54.5,91.1,99.9,99.9
64.2,98.4,99.9,99.9
67.2,98.4,99.9,99.9
81.0,98.5,100.0,100.0
86.4,91.2,100.0,100.0
88.7,90.8,100.0,100.0
89.6,91.3,100.0,100.0
90.0,91.4,100.0,100.0
90.2,91.4,100.0,100.0
90.4,91.4,100.0,100.0
90.9,98.5,100.0,100.0
91.0,98.5,100.0,100.0
91.1,94.2,100.0,100.0
91.1,94.2,100.0,100.0
91.2,91.8,100.0,100.0
91.2,91.8,100.0,100.0
91.6,91.8,100.0,100.0
31.0,0.6,94.0,99.9
43.4,0.4,95.0,99.9
54.0,0.3,95.3,99.9
63.1,98.5,97.0,99.9
68.4,98.5,0.5,0.2
73.3,0.3,0.3,0.2
85.5,98.5,0.3,0.2
71.8,98.5,0.2,0.2
87.7,98.5,0.2,0.2
88.4,98.5,0.2,0.2
1.0,0.3,0.2,0.2
89.4,98.5,0.2,0.2
0.7,98.5,0.2,0.2
0.9,98.5,0.2,0.2
0.8,98.5,0.2,0.2
0.8,98.5,0.2,0.2
0.6,98.5,0.2,0.2
0.6,98.5,0.2,0.2
0.6,98.5,0.2,0.2
29.4,0.6,93.3,93.2
45.2,0.4,80.6,88.5
51.8,0.3,83.9,88.1
63.3,0.3,81.8,90.6
1.3,98.5,83.6,90.9
82.3,98.4,79.3,91.1
73.9,98.5,81.9,91.1
0.7,98.5,0.7,91.1
0.9,98.4,0.7,91.1
0.6,98.4,0.6,91.1
0.6,98.4,0.5,91.1
0.6,98.4,0.5,91.1
0.6,98.4,0.5,91.1
0.6,98.4,0.3,91.1
0.5,0.3,0.3,91.1
0.4,0.3,0.2,91.1
0.3,0.3,0.2,91.1
0.3,0.3,0.2,91.1
0.3,0.3,0.2,91.1
29.6,88.2,99.8,99.9
45.5,90.8,99.8,99.9
55.5,98.2,99.9,99.9
65.1,98.4,99.9,99.9
69.2,98.5,100.0,100.0
74.5,91.2,100.0,100.0
88.5,98.5,100.0,100.0
89.2,91.3,100.0,100.0
90.0,91.3,100.0,100.0
90.1,91.4,100.0,100.0
90.4,91.4,100.0,100.0
90.9,98.5,100.0,100.0
91.0,98.5,100.0,100.0
91.1,91.8,100.0,100.0
91.1,91.8,100.0,100.0
90.8,91.8,100.0,100.0
91.6,94.3,100.0,100.0
91.6,94.3,100.0,100.0
91.6,91.4,100.0,100.0
31.7,0.6,91.8,99.9
46.7,98.2,95.1,99.9
56.4,0.3,95.3,99.9
64.2,98.5,96.9,99.9
69.1,98.5,0.5,0.2
85.3,98.5,0.4,0.2
87.2,98.5,0.3,0.2
87.9,98.5,0.2,0.2
88.4,98.5,0.2,0.2
1.2,0.3,0.2,0.2
88.9,98.5,0.2,0.2
0.6,98.5,0.2,0.2
0.8,98.5,0.2,0.2
0.7,98.5,0.2,0.2
0.6,98.5,0.2,0.2
0.6,98.5,0.2,0.2
0.6,98.5,0.2,0.2
0.5,98.5,0.2,0.2
0.4,98.5,0.2,0.2
29.9,0.6,92.1,93.1
47.0,0.3,79.7,86.9
53.6,0.3,83.6,90.5
64.4,0.3,82.1,90.9
1.3,0.2,84.1,91.1
70.4,98.4,82.3,91.1
0.9,98.4,83.8,91.1
0.8,98.5,0.8,91.1
0.7,98.4,0.7,91.1
0.6,98.4,0.6,91.1
0.6,98.4,0.6,91.1
0.6,0.3,0.5,91.1
0.6,0.3,0.5,91.1
0.5,0.3,0.3,91.1
0.4,98.5,0.3,91.1
0.3,0.3,0.3,91.1
0.3,0.3,0.2,91.1
0.3,0.3,0.2,91.1
0.3,0.3,0.2,91.1
36.4,88.3,99.8,99.9
47.4,91.0,99.8,99.9
57.6,98.4,99.9,99.9
83.6,98.5,99.9,99.9
68.5,98.5,100.0,100.0
86.6,98.5,100.0,100.0
89.0,90.7,100.0,100.0
89.4,90.8,100.0,100.0
90.0,91.3,100.0,100.0
90.3,91.3,100.0,100.0
